"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:01:09 UTC 2022","Wed Dec 14 18:01:30 UTC 2022","20808","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 18:00:34 UTC 2022","Wed Dec 14 18:00:42 UTC 2022","7750","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"broken","Wed Dec 14 17:59:54 UTC 2022","Wed Dec 14 18:00:32 UTC 2022","38661","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 18:01:54 UTC 2022","Wed Dec 14 18:02:06 UTC 2022","12585","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 18:00:48 UTC 2022","Wed Dec 14 18:00:55 UTC 2022","6798","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 17:59:54 UTC 2022","Wed Dec 14 18:00:31 UTC 2022","36887","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Wed Dec 14 18:01:41 UTC 2022","Wed Dec 14 18:01:54 UTC 2022","12732","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Wed Dec 14 18:01:22 UTC 2022","Wed Dec 14 18:01:27 UTC 2022","4694","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 17:59:54 UTC 2022","Wed Dec 14 18:00:15 UTC 2022","21273","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 18:00:49 UTC 2022","Wed Dec 14 18:01:22 UTC 2022","33039","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 18:00:45 UTC 2022","Wed Dec 14 18:00:51 UTC 2022","6055","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 17:59:54 UTC 2022","Wed Dec 14 18:00:31 UTC 2022","36927","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
