"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 17:29:18 UTC 2022","Thu Dec 15 17:29:21 UTC 2022","3299","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Thu Dec 15 17:27:34 UTC 2022","Thu Dec 15 17:27:38 UTC 2022","3355","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"broken","Thu Dec 15 17:28:43 UTC 2022","Thu Dec 15 17:28:48 UTC 2022","4902","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 17:27:45 UTC 2022","Thu Dec 15 17:27:55 UTC 2022","9263","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 17:28:10 UTC 2022","Thu Dec 15 17:28:25 UTC 2022","14861","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 17:28:56 UTC 2022","Thu Dec 15 17:29:17 UTC 2022","21254","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 17:28:47 UTC 2022","Thu Dec 15 17:28:52 UTC 2022","5379","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Thu Dec 15 17:27:47 UTC 2022","Thu Dec 15 17:27:55 UTC 2022","8075","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Thu Dec 15 17:29:55 UTC 2022","Thu Dec 15 17:30:02 UTC 2022","6944","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Thu Dec 15 17:27:30 UTC 2022","Thu Dec 15 17:27:43 UTC 2022","13373","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 17:28:34 UTC 2022","Thu Dec 15 17:28:43 UTC 2022","8415","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 17:27:46 UTC 2022","Thu Dec 15 17:27:53 UTC 2022","6394","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 17:28:52 UTC 2022","Thu Dec 15 17:28:59 UTC 2022","6219","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Thu Dec 15 17:28:17 UTC 2022","Thu Dec 15 17:28:34 UTC 2022","17559","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Thu Dec 15 17:28:53 UTC 2022","Thu Dec 15 17:29:01 UTC 2022","7159","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Thu Dec 15 17:27:43 UTC 2022","Thu Dec 15 17:27:54 UTC 2022","10596","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Thu Dec 15 17:28:35 UTC 2022","Thu Dec 15 17:28:43 UTC 2022","8130","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 17:28:20 UTC 2022","Thu Dec 15 17:28:27 UTC 2022","7079","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Thu Dec 15 17:29:01 UTC 2022","Thu Dec 15 17:29:18 UTC 2022","17396","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Thu Dec 15 17:28:33 UTC 2022","Thu Dec 15 17:28:38 UTC 2022","4294","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Thu Dec 15 17:29:36 UTC 2022","Thu Dec 15 17:29:54 UTC 2022","17666","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Thu Dec 15 17:28:27 UTC 2022","Thu Dec 15 17:28:35 UTC 2022","7738","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Thu Dec 15 17:29:26 UTC 2022","Thu Dec 15 17:29:41 UTC 2022","15290","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Thu Dec 15 17:28:50 UTC 2022","Thu Dec 15 17:29:02 UTC 2022","12051","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Thu Dec 15 17:27:30 UTC 2022","Thu Dec 15 17:27:34 UTC 2022","4551","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Thu Dec 15 17:27:30 UTC 2022","Thu Dec 15 17:27:45 UTC 2022","15253","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Thu Dec 15 17:29:14 UTC 2022","Thu Dec 15 17:29:55 UTC 2022","40937","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"broken","Thu Dec 15 17:29:54 UTC 2022","Thu Dec 15 17:30:17 UTC 2022","23161","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Thu Dec 15 17:27:55 UTC 2022","Thu Dec 15 17:28:17 UTC 2022","21912","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Thu Dec 15 17:27:38 UTC 2022","Thu Dec 15 17:27:42 UTC 2022","4173","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Thu Dec 15 17:27:42 UTC 2022","Thu Dec 15 17:27:47 UTC 2022","4782","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Thu Dec 15 17:28:42 UTC 2022","Thu Dec 15 17:28:47 UTC 2022","4634","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 17:29:21 UTC 2022","Thu Dec 15 17:29:28 UTC 2022","6715","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
