"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 19:42:59 UTC 2022","Fri Dec 16 19:43:20 UTC 2022","20404","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Fri Dec 16 19:42:47 UTC 2022","Fri Dec 16 19:42:57 UTC 2022","10320","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Fri Dec 16 19:42:14 UTC 2022","Fri Dec 16 19:42:20 UTC 2022","5512","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"broken","Fri Dec 16 19:43:17 UTC 2022","Fri Dec 16 19:43:20 UTC 2022","3177","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Fri Dec 16 19:42:57 UTC 2022","Fri Dec 16 19:43:00 UTC 2022","3271","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Fri Dec 16 19:42:53 UTC 2022","Fri Dec 16 19:43:05 UTC 2022","12225","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Fri Dec 16 19:42:53 UTC 2022","Fri Dec 16 19:43:04 UTC 2022","11131","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Fri Dec 16 19:43:48 UTC 2022","Fri Dec 16 19:44:03 UTC 2022","14773","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Fri Dec 16 19:42:26 UTC 2022","Fri Dec 16 19:42:37 UTC 2022","10429","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Fri Dec 16 19:43:23 UTC 2022","Fri Dec 16 19:43:50 UTC 2022","27366","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Fri Dec 16 19:42:36 UTC 2022","Fri Dec 16 19:42:40 UTC 2022","4221","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Fri Dec 16 19:42:20 UTC 2022","Fri Dec 16 19:42:23 UTC 2022","3014","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Fri Dec 16 19:42:53 UTC 2022","Fri Dec 16 19:42:57 UTC 2022","4316","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Fri Dec 16 19:44:41 UTC 2022","Fri Dec 16 19:44:52 UTC 2022","10809","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Fri Dec 16 19:44:05 UTC 2022","Fri Dec 16 19:44:24 UTC 2022","18565","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"broken","Fri Dec 16 19:43:05 UTC 2022","Fri Dec 16 19:43:12 UTC 2022","6828","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Fri Dec 16 19:43:33 UTC 2022","Fri Dec 16 19:43:48 UTC 2022","15661","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Fri Dec 16 19:43:00 UTC 2022","Fri Dec 16 19:43:12 UTC 2022","11928","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Fri Dec 16 19:42:09 UTC 2022","Fri Dec 16 19:42:26 UTC 2022","17093","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Fri Dec 16 19:42:40 UTC 2022","Fri Dec 16 19:42:47 UTC 2022","6849","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Fri Dec 16 19:43:47 UTC 2022","Fri Dec 16 19:44:05 UTC 2022","18351","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
"passed","Fri Dec 16 19:42:37 UTC 2022","Fri Dec 16 19:42:48 UTC 2022","10047","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Fri Dec 16 19:43:46 UTC 2022","Fri Dec 16 19:43:51 UTC 2022","4219","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Fri Dec 16 19:43:26 UTC 2022","Fri Dec 16 19:43:39 UTC 2022","12585","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Fri Dec 16 19:42:09 UTC 2022","Fri Dec 16 19:42:25 UTC 2022","16796","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Fri Dec 16 19:42:25 UTC 2022","Fri Dec 16 19:42:40 UTC 2022","14456","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Fri Dec 16 19:42:44 UTC 2022","Fri Dec 16 19:42:47 UTC 2022","3541","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"skipped","Fri Dec 16 19:42:15 UTC 2022","Fri Dec 16 19:42:15 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to choose different availabe language for particular country","Check the ability to choose different availabe language for particular country",""
"broken","Fri Dec 16 19:42:40 UTC 2022","Fri Dec 16 19:42:53 UTC 2022","12830","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Fri Dec 16 19:42:23 UTC 2022","Fri Dec 16 19:42:26 UTC 2022","3475","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Fri Dec 16 19:42:26 UTC 2022","Fri Dec 16 19:42:32 UTC 2022","6041","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"broken","Fri Dec 16 19:42:10 UTC 2022","Fri Dec 16 19:42:15 UTC 2022","5549","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change the country","Check the ability to change the country",""
"passed","Fri Dec 16 19:42:08 UTC 2022","Fri Dec 16 19:42:22 UTC 2022","13817","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Fri Dec 16 19:43:20 UTC 2022","Fri Dec 16 19:43:31 UTC 2022","11358","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Fri Dec 16 19:43:04 UTC 2022","Fri Dec 16 19:43:17 UTC 2022","13277","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Fri Dec 16 19:44:24 UTC 2022","Fri Dec 16 19:44:41 UTC 2022","16918","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Fri Dec 16 19:42:48 UTC 2022","Fri Dec 16 19:42:53 UTC 2022","5330","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
