"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 14:45:28 UTC 2022","Tue Dec 20 14:45:33 UTC 2022","4686","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"broken","Tue Dec 20 14:46:24 UTC 2022","Tue Dec 20 14:46:40 UTC 2022","16019","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
"passed","Tue Dec 20 14:46:08 UTC 2022","Tue Dec 20 14:46:15 UTC 2022","7699","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Tue Dec 20 14:45:50 UTC 2022","Tue Dec 20 14:45:57 UTC 2022","7098","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Tue Dec 20 14:46:09 UTC 2022","Tue Dec 20 14:46:28 UTC 2022","18423","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Tue Dec 20 14:46:24 UTC 2022","Tue Dec 20 14:46:55 UTC 2022","31005","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Tue Dec 20 14:46:07 UTC 2022","Tue Dec 20 14:46:14 UTC 2022","7067","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Tue Dec 20 14:45:26 UTC 2022","Tue Dec 20 14:45:35 UTC 2022","8951","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"skipped","Tue Dec 20 14:45:04 UTC 2022","Tue Dec 20 14:45:04 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to choose different availabe language for particular country","Check the ability to choose different availabe language for particular country",""
"broken","Tue Dec 20 14:46:40 UTC 2022","Tue Dec 20 14:46:52 UTC 2022","11739","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"skipped","Tue Dec 20 14:45:04 UTC 2022","Tue Dec 20 14:45:04 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change currency for particular country","Check the ability to change currency for particular country",""
"passed","Tue Dec 20 14:45:18 UTC 2022","Tue Dec 20 14:45:24 UTC 2022","5908","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"broken","Tue Dec 20 14:46:42 UTC 2022","Tue Dec 20 14:46:52 UTC 2022","10212","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Tue Dec 20 14:45:08 UTC 2022","Tue Dec 20 14:45:28 UTC 2022","19947","","Tests for Product Page","","Tests for Product Page","Check the ability to choose the different option of the product (size,color,etc.)","Check the ability to choose the different option of the product (size,color,etc.)",""
"passed","Tue Dec 20 14:46:15 UTC 2022","Tue Dec 20 14:46:22 UTC 2022","6395","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Tue Dec 20 14:45:23 UTC 2022","Tue Dec 20 14:45:32 UTC 2022","9865","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Tue Dec 20 14:45:59 UTC 2022","Tue Dec 20 14:46:16 UTC 2022","16984","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
