"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:40:53 UTC 2022","Wed Dec 14 18:40:59 UTC 2022","5355","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"broken","Wed Dec 14 18:41:56 UTC 2022","Wed Dec 14 18:42:09 UTC 2022","12654","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:40:56 UTC 2022","Wed Dec 14 18:41:21 UTC 2022","25199","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 18:41:51 UTC 2022","Wed Dec 14 18:42:08 UTC 2022","16323","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Wed Dec 14 18:41:43 UTC 2022","Wed Dec 14 18:41:56 UTC 2022","13182","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 18:42:08 UTC 2022","Wed Dec 14 18:42:26 UTC 2022","18447","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:41:25 UTC 2022","Wed Dec 14 18:41:41 UTC 2022","16425","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:40:59 UTC 2022","Wed Dec 14 18:41:25 UTC 2022","25995","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 18:42:41 UTC 2022","Wed Dec 14 18:42:44 UTC 2022","3492","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:41:10 UTC 2022","Wed Dec 14 18:41:29 UTC 2022","18459","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 18:41:28 UTC 2022","Wed Dec 14 18:41:35 UTC 2022","6557","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:41:21 UTC 2022","Wed Dec 14 18:41:32 UTC 2022","11331","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 18:40:29 UTC 2022","Wed Dec 14 18:40:54 UTC 2022","25560","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 18:42:09 UTC 2022","Wed Dec 14 18:42:24 UTC 2022","15365","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 18:41:12 UTC 2022","Wed Dec 14 18:41:23 UTC 2022","10921","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 18:40:29 UTC 2022","Wed Dec 14 18:40:56 UTC 2022","27235","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:40:29 UTC 2022","Wed Dec 14 18:40:59 UTC 2022","30426","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
