"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 19 09:28:33 UTC 2022","Mon Dec 19 09:28:37 UTC 2022","4326","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Mon Dec 19 09:28:36 UTC 2022","Mon Dec 19 09:28:39 UTC 2022","3186","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Mon Dec 19 09:27:11 UTC 2022","Mon Dec 19 09:27:21 UTC 2022","9233","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the search country functionality with invalid data","Check the search country functionality with invalid data",""
"passed","Mon Dec 19 09:27:03 UTC 2022","Mon Dec 19 09:27:08 UTC 2022","5647","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Mon Dec 19 09:28:17 UTC 2022","Mon Dec 19 09:28:21 UTC 2022","3763","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"skipped","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:26:52 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the shopping cart","Check the ability to add product to the shopping cart",""
"passed","Mon Dec 19 09:28:19 UTC 2022","Mon Dec 19 09:28:33 UTC 2022","13618","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Mon Dec 19 09:28:02 UTC 2022","Mon Dec 19 09:28:12 UTC 2022","10160","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"skipped","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:26:52 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the wishlist","Check the ability to add product to the wishlist",""
"broken","Mon Dec 19 09:28:15 UTC 2022","Mon Dec 19 09:28:19 UTC 2022","4313","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"skipped","Mon Dec 19 09:27:00 UTC 2022","Mon Dec 19 09:27:00 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change currency for particular country","Check the ability to change currency for particular country",""
"broken","Mon Dec 19 09:27:56 UTC 2022","Mon Dec 19 09:27:59 UTC 2022","3338","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Mon Dec 19 09:27:00 UTC 2022","Mon Dec 19 09:27:03 UTC 2022","3240","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Mon Dec 19 09:27:57 UTC 2022","Mon Dec 19 09:28:02 UTC 2022","5118","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"broken","Mon Dec 19 09:27:44 UTC 2022","Mon Dec 19 09:27:56 UTC 2022","11784","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Mon Dec 19 09:28:33 UTC 2022","Mon Dec 19 09:28:51 UTC 2022","18242","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Mon Dec 19 09:28:45 UTC 2022","Mon Dec 19 09:29:00 UTC 2022","14373","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"broken","Mon Dec 19 09:28:34 UTC 2022","Mon Dec 19 09:28:45 UTC 2022","10966","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
"passed","Mon Dec 19 09:27:31 UTC 2022","Mon Dec 19 09:27:39 UTC 2022","7400","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Mon Dec 19 09:27:45 UTC 2022","Mon Dec 19 09:27:49 UTC 2022","3872","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Mon Dec 19 09:28:12 UTC 2022","Mon Dec 19 09:28:24 UTC 2022","12783","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Mon Dec 19 09:27:39 UTC 2022","Mon Dec 19 09:27:46 UTC 2022","6967","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
