"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 15 10:37:46 UTC 2022","Thu Dec 15 10:38:01 UTC 2022","15300","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 10:36:23 UTC 2022","Thu Dec 15 10:36:51 UTC 2022","27184","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Thu Dec 15 10:36:23 UTC 2022","Thu Dec 15 10:36:51 UTC 2022","27645","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Thu Dec 15 10:37:59 UTC 2022","Thu Dec 15 10:38:12 UTC 2022","12533","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 10:36:24 UTC 2022","Thu Dec 15 10:36:39 UTC 2022","15892","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Thu Dec 15 10:36:54 UTC 2022","Thu Dec 15 10:37:00 UTC 2022","6191","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Thu Dec 15 10:36:47 UTC 2022","Thu Dec 15 10:36:53 UTC 2022","6056","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Thu Dec 15 10:36:54 UTC 2022","Thu Dec 15 10:37:13 UTC 2022","18564","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Thu Dec 15 10:37:02 UTC 2022","Thu Dec 15 10:37:21 UTC 2022","18904","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Thu Dec 15 10:36:24 UTC 2022","Thu Dec 15 10:36:54 UTC 2022","30762","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Thu Dec 15 10:36:24 UTC 2022","Thu Dec 15 10:36:50 UTC 2022","26383","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Thu Dec 15 10:37:00 UTC 2022","Thu Dec 15 10:37:08 UTC 2022","8091","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Thu Dec 15 10:36:53 UTC 2022","Thu Dec 15 10:37:00 UTC 2022","7007","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"broken","Thu Dec 15 10:37:35 UTC 2022","Thu Dec 15 10:37:47 UTC 2022","12398","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Thu Dec 15 10:37:47 UTC 2022","Thu Dec 15 10:37:59 UTC 2022","12489","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Thu Dec 15 10:37:30 UTC 2022","Thu Dec 15 10:37:46 UTC 2022","15123","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
