"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 20 14:41:35 UTC 2022","Tue Dec 20 14:41:49 UTC 2022","13527","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Tue Dec 20 14:39:18 UTC 2022","Tue Dec 20 14:39:37 UTC 2022","19184","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Tue Dec 20 14:39:37 UTC 2022","Tue Dec 20 14:39:48 UTC 2022","10674","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Tue Dec 20 14:40:16 UTC 2022","Tue Dec 20 14:40:23 UTC 2022","7121","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Tue Dec 20 14:39:59 UTC 2022","Tue Dec 20 14:40:16 UTC 2022","17142","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Tue Dec 20 14:40:19 UTC 2022","Tue Dec 20 14:40:32 UTC 2022","12277","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Tue Dec 20 14:39:55 UTC 2022","Tue Dec 20 14:40:22 UTC 2022","27086","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the shopping cart","Check the ability to add product to the shopping cart",""
"broken","Tue Dec 20 14:39:41 UTC 2022","Tue Dec 20 14:39:55 UTC 2022","14772","","Tests for Product Page","","Tests for Product Page","Check the ability to choose the different option of the product (size,color,etc.)","Check the ability to choose the different option of the product (size,color,etc.)",""
"broken","Tue Dec 20 14:39:47 UTC 2022","Tue Dec 20 14:39:57 UTC 2022","9488","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Tue Dec 20 14:40:47 UTC 2022","Tue Dec 20 14:41:07 UTC 2022","19447","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Tue Dec 20 14:39:18 UTC 2022","Tue Dec 20 14:39:31 UTC 2022","13511","","Tests for Product Page","","Tests for Product Page","Check the redirecting to the particular product page","Check the redirecting to the particular product page",""
"broken","Tue Dec 20 14:40:26 UTC 2022","Tue Dec 20 14:40:29 UTC 2022","3061","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the checkout","Check the ability to add product to the checkout",""
"passed","Tue Dec 20 14:39:28 UTC 2022","Tue Dec 20 14:39:34 UTC 2022","5479","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"broken","Tue Dec 20 14:39:37 UTC 2022","Tue Dec 20 14:39:50 UTC 2022","13268","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Tue Dec 20 14:40:44 UTC 2022","Tue Dec 20 14:40:52 UTC 2022","8460","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"skipped","Tue Dec 20 14:39:35 UTC 2022","Tue Dec 20 14:39:35 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to choose different availabe language for particular country","Check the ability to choose different availabe language for particular country",""
"passed","Tue Dec 20 14:40:43 UTC 2022","Tue Dec 20 14:41:27 UTC 2022","44399","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"broken","Tue Dec 20 14:41:25 UTC 2022","Tue Dec 20 14:41:38 UTC 2022","13634","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Tue Dec 20 14:39:48 UTC 2022","Tue Dec 20 14:39:52 UTC 2022","4221","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"broken","Tue Dec 20 14:40:23 UTC 2022","Tue Dec 20 14:40:47 UTC 2022","24103","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Tue Dec 20 14:41:22 UTC 2022","Tue Dec 20 14:41:25 UTC 2022","2979","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"passed","Tue Dec 20 14:40:01 UTC 2022","Tue Dec 20 14:40:19 UTC 2022","18694","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Tue Dec 20 14:40:34 UTC 2022","Tue Dec 20 14:40:44 UTC 2022","10271","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Tue Dec 20 14:39:18 UTC 2022","Tue Dec 20 14:39:28 UTC 2022","10362","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Tue Dec 20 14:39:42 UTC 2022","Tue Dec 20 14:39:48 UTC 2022","6257","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"broken","Tue Dec 20 14:39:35 UTC 2022","Tue Dec 20 14:39:38 UTC 2022","3149","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the functionality to search country","Check the functionality to search country",""
"passed","Tue Dec 20 14:39:48 UTC 2022","Tue Dec 20 14:39:59 UTC 2022","10865","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Tue Dec 20 14:40:35 UTC 2022","Tue Dec 20 14:40:40 UTC 2022","5017","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Tue Dec 20 14:39:38 UTC 2022","Tue Dec 20 14:39:45 UTC 2022","6649","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the search country functionality with invalid data","Check the search country functionality with invalid data",""
"passed","Tue Dec 20 14:41:27 UTC 2022","Tue Dec 20 14:41:32 UTC 2022","4531","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Tue Dec 20 14:40:31 UTC 2022","Tue Dec 20 14:40:38 UTC 2022","6155","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Tue Dec 20 14:39:34 UTC 2022","Tue Dec 20 14:39:36 UTC 2022","2281","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"broken","Tue Dec 20 14:40:44 UTC 2022","Tue Dec 20 14:41:20 UTC 2022","36065","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"broken","Tue Dec 20 14:39:31 UTC 2022","Tue Dec 20 14:39:41 UTC 2022","9190","","Tests for Product Page","","Tests for Product Page","Check the visibility of product image and name","Check the visibility of product image and name",""
"broken","Tue Dec 20 14:39:57 UTC 2022","Tue Dec 20 14:40:01 UTC 2022","4014","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Tue Dec 20 14:40:23 UTC 2022","Tue Dec 20 14:40:31 UTC 2022","8266","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Tue Dec 20 14:41:07 UTC 2022","Tue Dec 20 14:41:25 UTC 2022","17743","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Tue Dec 20 14:40:22 UTC 2022","Tue Dec 20 14:40:26 UTC 2022","3349","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the wishlist","Check the ability to add product to the wishlist",""
"broken","Tue Dec 20 14:40:27 UTC 2022","Tue Dec 20 14:40:31 UTC 2022","4067","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"broken","Tue Dec 20 14:40:03 UTC 2022","Tue Dec 20 14:40:22 UTC 2022","18993","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Tue Dec 20 14:41:20 UTC 2022","Tue Dec 20 14:41:47 UTC 2022","26712","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"broken","Tue Dec 20 14:39:18 UTC 2022","Tue Dec 20 14:39:37 UTC 2022","19046","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Tue Dec 20 14:39:50 UTC 2022","Tue Dec 20 14:39:59 UTC 2022","8801","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Tue Dec 20 14:39:38 UTC 2022","Tue Dec 20 14:39:42 UTC 2022","3034","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Tue Dec 20 14:40:56 UTC 2022","Tue Dec 20 14:41:01 UTC 2022","4850","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Tue Dec 20 14:40:31 UTC 2022","Tue Dec 20 14:40:35 UTC 2022","3411","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Tue Dec 20 14:41:25 UTC 2022","Tue Dec 20 14:41:35 UTC 2022","10090","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Tue Dec 20 14:39:36 UTC 2022","Tue Dec 20 14:39:38 UTC 2022","2533","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
