"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:37:27 UTC 2022","Wed Dec 14 18:37:58 UTC 2022","30183","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 18:37:40 UTC 2022","Wed Dec 14 18:38:03 UTC 2022","23490","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 18:36:13 UTC 2022","Wed Dec 14 18:36:45 UTC 2022","31506","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 18:38:18 UTC 2022","Wed Dec 14 18:38:27 UTC 2022","9554","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:36:13 UTC 2022","Wed Dec 14 18:36:49 UTC 2022","35760","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:36:45 UTC 2022","Wed Dec 14 18:36:55 UTC 2022","9923","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 18:38:03 UTC 2022","Wed Dec 14 18:38:34 UTC 2022","31100","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"broken","Wed Dec 14 18:38:34 UTC 2022","Wed Dec 14 18:38:40 UTC 2022","5711","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:36:35 UTC 2022","Wed Dec 14 18:36:52 UTC 2022","16605","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:36:13 UTC 2022","Wed Dec 14 18:36:39 UTC 2022","26089","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:37:25 UTC 2022","Wed Dec 14 18:37:46 UTC 2022","21122","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 18:36:52 UTC 2022","Wed Dec 14 18:37:30 UTC 2022","38691","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Wed Dec 14 18:36:38 UTC 2022","Wed Dec 14 18:36:45 UTC 2022","6504","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 18:36:49 UTC 2022","Wed Dec 14 18:37:27 UTC 2022","38443","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 18:36:45 UTC 2022","Wed Dec 14 18:37:25 UTC 2022","39885","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
