"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 15 10:54:31 UTC 2022","Thu Dec 15 10:54:46 UTC 2022","14954","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 10:53:28 UTC 2022","Thu Dec 15 10:53:39 UTC 2022","10391","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Thu Dec 15 10:53:18 UTC 2022","Thu Dec 15 10:53:32 UTC 2022","14229","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Thu Dec 15 10:54:23 UTC 2022","Thu Dec 15 10:54:36 UTC 2022","12865","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Thu Dec 15 10:53:58 UTC 2022","Thu Dec 15 10:54:10 UTC 2022","12503","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Thu Dec 15 10:52:44 UTC 2022","Thu Dec 15 10:53:18 UTC 2022","34224","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Thu Dec 15 10:54:10 UTC 2022","Thu Dec 15 10:54:23 UTC 2022","12991","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Thu Dec 15 10:53:31 UTC 2022","Thu Dec 15 10:53:46 UTC 2022","14867","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Thu Dec 15 10:52:59 UTC 2022","Thu Dec 15 10:53:09 UTC 2022","9879","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Thu Dec 15 10:52:44 UTC 2022","Thu Dec 15 10:53:17 UTC 2022","33490","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 10:53:20 UTC 2022","Thu Dec 15 10:53:26 UTC 2022","5983","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
