"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:16:03 UTC 2022","Wed Dec 14 18:16:22 UTC 2022","18671","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:16:37 UTC 2022","Wed Dec 14 18:16:50 UTC 2022","12905","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 18:16:50 UTC 2022","Wed Dec 14 18:17:13 UTC 2022","22373","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:15:06 UTC 2022","Wed Dec 14 18:15:43 UTC 2022","36728","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 18:16:22 UTC 2022","Wed Dec 14 18:16:29 UTC 2022","7067","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Wed Dec 14 18:15:36 UTC 2022","Wed Dec 14 18:15:43 UTC 2022","6817","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:16:27 UTC 2022","Wed Dec 14 18:16:43 UTC 2022","15856","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 18:15:37 UTC 2022","Wed Dec 14 18:15:46 UTC 2022","8285","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 18:16:57 UTC 2022","Wed Dec 14 18:17:06 UTC 2022","9770","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 18:16:42 UTC 2022","Wed Dec 14 18:16:48 UTC 2022","6024","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:15:46 UTC 2022","Wed Dec 14 18:15:53 UTC 2022","7290","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 18:15:53 UTC 2022","Wed Dec 14 18:15:59 UTC 2022","6433","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 18:17:13 UTC 2022","Wed Dec 14 18:17:33 UTC 2022","20387","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 18:16:35 UTC 2022","Wed Dec 14 18:16:42 UTC 2022","7675","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
