"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:04:43 UTC 2022","Wed Dec 14 18:04:57 UTC 2022","14451","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 18:04:38 UTC 2022","Wed Dec 14 18:04:44 UTC 2022","6149","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 18:04:07 UTC 2022","Wed Dec 14 18:04:44 UTC 2022","37595","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:05:36 UTC 2022","Wed Dec 14 18:05:44 UTC 2022","8380","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Wed Dec 14 18:05:31 UTC 2022","Wed Dec 14 18:05:35 UTC 2022","3899","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 18:04:07 UTC 2022","Wed Dec 14 18:04:26 UTC 2022","19193","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 18:05:32 UTC 2022","Wed Dec 14 18:05:40 UTC 2022","7643","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 18:04:42 UTC 2022","Wed Dec 14 18:04:56 UTC 2022","13735","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 18:04:37 UTC 2022","Wed Dec 14 18:04:48 UTC 2022","10934","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:05:40 UTC 2022","Wed Dec 14 18:05:46 UTC 2022","6447","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Wed Dec 14 18:04:50 UTC 2022","Wed Dec 14 18:04:57 UTC 2022","6660","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 18:05:55 UTC 2022","Wed Dec 14 18:05:59 UTC 2022","3867","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:05:46 UTC 2022","Wed Dec 14 18:05:52 UTC 2022","6180","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 18:04:56 UTC 2022","Wed Dec 14 18:05:20 UTC 2022","24188","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:04:07 UTC 2022","Wed Dec 14 18:04:42 UTC 2022","35431","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:04:44 UTC 2022","Wed Dec 14 18:04:50 UTC 2022","5753","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 18:05:44 UTC 2022","Wed Dec 14 18:05:48 UTC 2022","4062","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
