"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 16 16:55:44 UTC 2022","Fri Dec 16 16:56:12 UTC 2022","27662","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Fri Dec 16 16:53:39 UTC 2022","Fri Dec 16 16:53:43 UTC 2022","4483","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Fri Dec 16 16:53:39 UTC 2022","Fri Dec 16 16:53:55 UTC 2022","16505","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Fri Dec 16 16:53:46 UTC 2022","Fri Dec 16 16:53:54 UTC 2022","7970","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Fri Dec 16 16:56:01 UTC 2022","Fri Dec 16 16:56:20 UTC 2022","18642","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Fri Dec 16 16:55:37 UTC 2022","Fri Dec 16 16:55:56 UTC 2022","18132","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Fri Dec 16 16:53:55 UTC 2022","Fri Dec 16 16:54:02 UTC 2022","6480","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Fri Dec 16 16:54:46 UTC 2022","Fri Dec 16 16:55:01 UTC 2022","14736","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Fri Dec 16 16:53:46 UTC 2022","Fri Dec 16 16:53:49 UTC 2022","2556","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"broken","Fri Dec 16 16:53:39 UTC 2022","Fri Dec 16 16:53:46 UTC 2022","7476","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Fri Dec 16 16:54:58 UTC 2022","Fri Dec 16 16:55:03 UTC 2022","5482","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"broken","Fri Dec 16 16:54:41 UTC 2022","Fri Dec 16 16:54:46 UTC 2022","4564","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Fri Dec 16 16:54:49 UTC 2022","Fri Dec 16 16:54:53 UTC 2022","3495","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Fri Dec 16 16:55:12 UTC 2022","Fri Dec 16 16:55:17 UTC 2022","5736","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Fri Dec 16 16:54:21 UTC 2022","Fri Dec 16 16:54:32 UTC 2022","11330","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
