"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 10:41:27 UTC 2022","Thu Dec 15 10:41:34 UTC 2022","6921","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Thu Dec 15 10:41:28 UTC 2022","Thu Dec 15 10:41:35 UTC 2022","6791","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"broken","Thu Dec 15 10:41:21 UTC 2022","Thu Dec 15 10:41:38 UTC 2022","16266","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 10:40:47 UTC 2022","Thu Dec 15 10:41:03 UTC 2022","16368","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"broken","Thu Dec 15 10:41:51 UTC 2022","Thu Dec 15 10:42:04 UTC 2022","12541","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Thu Dec 15 10:40:46 UTC 2022","Thu Dec 15 10:41:21 UTC 2022","35027","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Thu Dec 15 10:41:55 UTC 2022","Thu Dec 15 10:42:19 UTC 2022","23603","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Thu Dec 15 10:41:22 UTC 2022","Thu Dec 15 10:41:41 UTC 2022","19585","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"broken","Thu Dec 15 10:41:41 UTC 2022","Thu Dec 15 10:41:57 UTC 2022","15900","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Thu Dec 15 10:42:19 UTC 2022","Thu Dec 15 10:42:32 UTC 2022","12608","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Thu Dec 15 10:42:44 UTC 2022","Thu Dec 15 10:43:00 UTC 2022","15369","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 10:41:47 UTC 2022","Thu Dec 15 10:41:58 UTC 2022","10989","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 10:40:46 UTC 2022","Thu Dec 15 10:41:02 UTC 2022","15715","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Thu Dec 15 10:41:57 UTC 2022","Thu Dec 15 10:42:14 UTC 2022","16364","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Thu Dec 15 10:42:29 UTC 2022","Thu Dec 15 10:42:44 UTC 2022","15150","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 10:41:23 UTC 2022","Thu Dec 15 10:41:36 UTC 2022","13163","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Thu Dec 15 10:40:47 UTC 2022","Thu Dec 15 10:41:22 UTC 2022","35220","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Thu Dec 15 10:43:00 UTC 2022","Thu Dec 15 10:43:04 UTC 2022","4514","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 10:40:47 UTC 2022","Thu Dec 15 10:41:27 UTC 2022","40412","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Thu Dec 15 10:41:40 UTC 2022","Thu Dec 15 10:41:55 UTC 2022","14612","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
