"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 16:40:33 UTC 2022","Wed Dec 14 16:40:59 UTC 2022","25833","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 16:42:21 UTC 2022","Wed Dec 14 16:42:31 UTC 2022","9671","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 16:41:59 UTC 2022","Wed Dec 14 16:42:17 UTC 2022","17690","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 16:41:00 UTC 2022","Wed Dec 14 16:41:23 UTC 2022","22539","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 16:41:37 UTC 2022","Wed Dec 14 16:41:55 UTC 2022","17601","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 16:41:05 UTC 2022","Wed Dec 14 16:41:29 UTC 2022","23765","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 16:41:21 UTC 2022","Wed Dec 14 16:41:37 UTC 2022","16298","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 16:41:31 UTC 2022","Wed Dec 14 16:41:44 UTC 2022","13167","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 16:40:33 UTC 2022","Wed Dec 14 16:40:47 UTC 2022","13904","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 16:40:59 UTC 2022","Wed Dec 14 16:41:21 UTC 2022","21653","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 16:41:53 UTC 2022","Wed Dec 14 16:42:00 UTC 2022","6892","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 16:42:09 UTC 2022","Wed Dec 14 16:42:17 UTC 2022","7938","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 16:40:33 UTC 2022","Wed Dec 14 16:41:00 UTC 2022","26911","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 16:42:00 UTC 2022","Wed Dec 14 16:42:09 UTC 2022","9253","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 16:40:33 UTC 2022","Wed Dec 14 16:41:05 UTC 2022","31561","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 16:41:23 UTC 2022","Wed Dec 14 16:41:36 UTC 2022","13501","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 16:41:20 UTC 2022","Wed Dec 14 16:41:27 UTC 2022","7365","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
