"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 16:33:54 UTC 2022","Wed Dec 14 16:34:07 UTC 2022","12783","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 16:33:43 UTC 2022","Wed Dec 14 16:33:50 UTC 2022","6972","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 16:33:39 UTC 2022","Wed Dec 14 16:33:49 UTC 2022","10290","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 16:33:10 UTC 2022","Wed Dec 14 16:33:28 UTC 2022","17147","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 16:33:04 UTC 2022","Wed Dec 14 16:33:30 UTC 2022","25905","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 16:33:28 UTC 2022","Wed Dec 14 16:33:43 UTC 2022","15631","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 16:32:20 UTC 2022","Wed Dec 14 16:32:46 UTC 2022","25915","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 16:33:30 UTC 2022","Wed Dec 14 16:33:39 UTC 2022","9572","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 16:33:50 UTC 2022","Wed Dec 14 16:34:00 UTC 2022","9737","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 16:33:41 UTC 2022","Wed Dec 14 16:33:54 UTC 2022","12903","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 16:32:55 UTC 2022","Wed Dec 14 16:33:18 UTC 2022","23554","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 16:32:20 UTC 2022","Wed Dec 14 16:32:31 UTC 2022","11056","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 16:32:41 UTC 2022","Wed Dec 14 16:32:47 UTC 2022","6217","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 16:33:10 UTC 2022","Wed Dec 14 16:33:25 UTC 2022","14907","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 16:32:50 UTC 2022","Wed Dec 14 16:32:55 UTC 2022","4498","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 16:32:52 UTC 2022","Wed Dec 14 16:32:59 UTC 2022","7103","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 16:32:56 UTC 2022","Wed Dec 14 16:33:10 UTC 2022","14922","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
