"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 16 16:50:50 UTC 2022","Fri Dec 16 16:50:53 UTC 2022","2887","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Fri Dec 16 16:50:17 UTC 2022","Fri Dec 16 16:50:23 UTC 2022","6602","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Fri Dec 16 16:51:26 UTC 2022","Fri Dec 16 16:51:29 UTC 2022","3214","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"passed","Fri Dec 16 16:49:34 UTC 2022","Fri Dec 16 16:49:38 UTC 2022","3546","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Fri Dec 16 16:50:41 UTC 2022","Fri Dec 16 16:50:45 UTC 2022","4072","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Fri Dec 16 16:50:18 UTC 2022","Fri Dec 16 16:50:23 UTC 2022","5166","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Fri Dec 16 16:51:32 UTC 2022","Fri Dec 16 16:51:43 UTC 2022","11460","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Fri Dec 16 16:49:34 UTC 2022","Fri Dec 16 16:49:44 UTC 2022","10265","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Fri Dec 16 16:51:29 UTC 2022","Fri Dec 16 16:51:32 UTC 2022","2942","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Fri Dec 16 16:49:44 UTC 2022","Fri Dec 16 16:49:50 UTC 2022","5888","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Fri Dec 16 16:50:23 UTC 2022","Fri Dec 16 16:50:29 UTC 2022","5207","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Fri Dec 16 16:50:37 UTC 2022","Fri Dec 16 16:50:51 UTC 2022","13975","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Fri Dec 16 16:50:48 UTC 2022","Fri Dec 16 16:51:23 UTC 2022","34110","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Fri Dec 16 16:50:36 UTC 2022","Fri Dec 16 16:50:39 UTC 2022","2587","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Fri Dec 16 16:50:45 UTC 2022","Fri Dec 16 16:50:50 UTC 2022","4861","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Fri Dec 16 16:49:38 UTC 2022","Fri Dec 16 16:49:40 UTC 2022","2607","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 16:49:50 UTC 2022","Fri Dec 16 16:49:59 UTC 2022","8925","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Fri Dec 16 16:49:43 UTC 2022","Fri Dec 16 16:49:45 UTC 2022","2334","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Fri Dec 16 16:50:30 UTC 2022","Fri Dec 16 16:50:36 UTC 2022","6092","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Fri Dec 16 16:51:05 UTC 2022","Fri Dec 16 16:51:39 UTC 2022","33954","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Fri Dec 16 16:49:54 UTC 2022","Fri Dec 16 16:49:59 UTC 2022","4184","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Fri Dec 16 16:49:52 UTC 2022","Fri Dec 16 16:49:59 UTC 2022","6669","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Fri Dec 16 16:50:53 UTC 2022","Fri Dec 16 16:50:57 UTC 2022","3672","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
