"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 09:45:12 UTC 2022","Mon Dec 19 09:45:23 UTC 2022","10621","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Mon Dec 19 09:46:41 UTC 2022","Mon Dec 19 09:46:56 UTC 2022","14958","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Mon Dec 19 09:46:38 UTC 2022","Mon Dec 19 09:46:49 UTC 2022","11317","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Mon Dec 19 09:45:34 UTC 2022","Mon Dec 19 09:45:44 UTC 2022","9640","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Mon Dec 19 09:45:51 UTC 2022","Mon Dec 19 09:45:57 UTC 2022","5405","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:58 UTC 2022","11629","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change the country","Check the ability to change the country",""
"passed","Mon Dec 19 09:46:24 UTC 2022","Mon Dec 19 09:46:38 UTC 2022","13916","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"skipped","Mon Dec 19 09:44:58 UTC 2022","Mon Dec 19 09:44:58 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to choose different availabe language for particular country","Check the ability to choose different availabe language for particular country",""
"broken","Mon Dec 19 09:45:27 UTC 2022","Mon Dec 19 09:45:34 UTC 2022","6988","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Mon Dec 19 09:46:35 UTC 2022","Mon Dec 19 09:46:42 UTC 2022","6717","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"broken","Mon Dec 19 09:45:40 UTC 2022","Mon Dec 19 09:45:46 UTC 2022","6162","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Mon Dec 19 09:46:25 UTC 2022","Mon Dec 19 09:47:01 UTC 2022","36135","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Mon Dec 19 09:45:19 UTC 2022","Mon Dec 19 09:45:29 UTC 2022","10097","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Mon Dec 19 09:45:32 UTC 2022","Mon Dec 19 09:45:40 UTC 2022","7406","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Mon Dec 19 09:45:54 UTC 2022","Mon Dec 19 09:46:15 UTC 2022","21057","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Mon Dec 19 09:45:28 UTC 2022","Mon Dec 19 09:45:41 UTC 2022","12442","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Mon Dec 19 09:45:57 UTC 2022","Mon Dec 19 09:46:01 UTC 2022","4042","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"skipped","Mon Dec 19 09:44:58 UTC 2022","Mon Dec 19 09:44:58 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change currency for particular country","Check the ability to change currency for particular country",""
"skipped","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:46 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the shopping cart","Check the ability to add product to the shopping cart",""
"passed","Mon Dec 19 09:47:01 UTC 2022","Mon Dec 19 09:47:12 UTC 2022","10370","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Mon Dec 19 09:45:09 UTC 2022","Mon Dec 19 09:45:22 UTC 2022","13291","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the search country functionality with invalid data","Check the search country functionality with invalid data",""
"passed","Mon Dec 19 09:45:23 UTC 2022","Mon Dec 19 09:45:28 UTC 2022","5261","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Mon Dec 19 09:46:25 UTC 2022","Mon Dec 19 09:46:41 UTC 2022","15619","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Mon Dec 19 09:45:15 UTC 2022","Mon Dec 19 09:45:28 UTC 2022","13390","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"skipped","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:46 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the wishlist","Check the ability to add product to the wishlist",""
"broken","Mon Dec 19 09:46:01 UTC 2022","Mon Dec 19 09:46:11 UTC 2022","9944","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Mon Dec 19 09:45:44 UTC 2022","Mon Dec 19 09:45:54 UTC 2022","9723","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Mon Dec 19 09:45:59 UTC 2022","Mon Dec 19 09:46:14 UTC 2022","14950","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Mon Dec 19 09:46:26 UTC 2022","Mon Dec 19 09:46:32 UTC 2022","6429","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Mon Dec 19 09:45:41 UTC 2022","Mon Dec 19 09:45:51 UTC 2022","10174","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Mon Dec 19 09:46:16 UTC 2022","Mon Dec 19 09:46:25 UTC 2022","9175","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Mon Dec 19 09:46:49 UTC 2022","Mon Dec 19 09:47:01 UTC 2022","11852","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Mon Dec 19 09:46:15 UTC 2022","Mon Dec 19 09:46:24 UTC 2022","9224","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Mon Dec 19 09:44:52 UTC 2022","Mon Dec 19 09:44:57 UTC 2022","5175","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"skipped","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:46 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the visibility of product image and name","Check the visibility of product image and name",""
"passed","Mon Dec 19 09:44:58 UTC 2022","Mon Dec 19 09:45:09 UTC 2022","11033","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the functionality to search country","Check the functionality to search country",""
"passed","Mon Dec 19 09:45:57 UTC 2022","Mon Dec 19 09:46:25 UTC 2022","28175","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Mon Dec 19 09:47:22 UTC 2022","Mon Dec 19 09:47:37 UTC 2022","15063","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"broken","Mon Dec 19 09:46:56 UTC 2022","Mon Dec 19 09:47:11 UTC 2022","15459","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Mon Dec 19 09:46:41 UTC 2022","Mon Dec 19 09:47:22 UTC 2022","41126","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Mon Dec 19 09:45:41 UTC 2022","Mon Dec 19 09:45:53 UTC 2022","12287","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:52 UTC 2022","5685","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Mon Dec 19 09:45:28 UTC 2022","Mon Dec 19 09:45:32 UTC 2022","4571","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Mon Dec 19 09:45:51 UTC 2022","Mon Dec 19 09:45:59 UTC 2022","8273","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Mon Dec 19 09:46:14 UTC 2022","Mon Dec 19 09:46:23 UTC 2022","9423","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:45:19 UTC 2022","32505","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Mon Dec 19 09:46:32 UTC 2022","Mon Dec 19 09:46:35 UTC 2022","3184","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"broken","Mon Dec 19 09:46:59 UTC 2022","Mon Dec 19 09:47:20 UTC 2022","20905","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
