"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:45:00 UTC 2022","Wed Dec 14 18:45:33 UTC 2022","32484","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:45:00 UTC 2022","Wed Dec 14 18:45:27 UTC 2022","26884","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:45:46 UTC 2022","Wed Dec 14 18:45:57 UTC 2022","11665","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:45:27 UTC 2022","Wed Dec 14 18:45:34 UTC 2022","6187","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"broken","Wed Dec 14 18:46:13 UTC 2022","Wed Dec 14 18:46:17 UTC 2022","4261","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Wed Dec 14 18:46:32 UTC 2022","Wed Dec 14 18:46:36 UTC 2022","3939","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:45:57 UTC 2022","Wed Dec 14 18:46:19 UTC 2022","21339","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 18:45:00 UTC 2022","Wed Dec 14 18:45:19 UTC 2022","18487","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Wed Dec 14 18:46:11 UTC 2022","Wed Dec 14 18:46:26 UTC 2022","14354","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 18:46:26 UTC 2022","Wed Dec 14 18:46:38 UTC 2022","12359","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Wed Dec 14 18:46:17 UTC 2022","Wed Dec 14 18:46:32 UTC 2022","15026","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:45:52 UTC 2022","Wed Dec 14 18:46:11 UTC 2022","18627","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 18:45:28 UTC 2022","Wed Dec 14 18:45:44 UTC 2022","16306","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 18:45:58 UTC 2022","Wed Dec 14 18:46:11 UTC 2022","13631","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 18:45:31 UTC 2022","Wed Dec 14 18:45:50 UTC 2022","19679","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:45:33 UTC 2022","Wed Dec 14 18:45:46 UTC 2022","13051","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 18:45:27 UTC 2022","Wed Dec 14 18:45:40 UTC 2022","13276","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
