"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 14:24:24 UTC 2022","Thu Dec 15 14:24:34 UTC 2022","10105","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Thu Dec 15 14:23:58 UTC 2022","Thu Dec 15 14:24:12 UTC 2022","14751","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 14:23:20 UTC 2022","Thu Dec 15 14:23:43 UTC 2022","22174","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 14:23:43 UTC 2022","Thu Dec 15 14:23:52 UTC 2022","9890","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 14:23:43 UTC 2022","Thu Dec 15 14:24:23 UTC 2022","40118","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Thu Dec 15 14:22:57 UTC 2022","Thu Dec 15 14:23:21 UTC 2022","24484","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Thu Dec 15 14:22:43 UTC 2022","Thu Dec 15 14:22:53 UTC 2022","10091","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Thu Dec 15 14:24:11 UTC 2022","Thu Dec 15 14:24:28 UTC 2022","17087","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Thu Dec 15 14:24:39 UTC 2022","Thu Dec 15 14:24:51 UTC 2022","11916","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Thu Dec 15 14:23:52 UTC 2022","Thu Dec 15 14:24:09 UTC 2022","17230","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 14:22:38 UTC 2022","Thu Dec 15 14:22:55 UTC 2022","17237","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Thu Dec 15 14:23:21 UTC 2022","Thu Dec 15 14:23:34 UTC 2022","12833","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Thu Dec 15 14:24:43 UTC 2022","Thu Dec 15 14:24:48 UTC 2022","5352","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Thu Dec 15 14:23:42 UTC 2022","Thu Dec 15 14:23:52 UTC 2022","9785","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Thu Dec 15 14:24:36 UTC 2022","Thu Dec 15 14:24:43 UTC 2022","6634","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Thu Dec 15 14:22:07 UTC 2022","Thu Dec 15 14:22:40 UTC 2022","33789","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
