"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 17:38:10 UTC 2022","Thu Dec 15 17:38:20 UTC 2022","10627","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 17:38:00 UTC 2022","Thu Dec 15 17:38:18 UTC 2022","17239","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 17:38:05 UTC 2022","Thu Dec 15 17:38:27 UTC 2022","21988","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Thu Dec 15 17:38:52 UTC 2022","Thu Dec 15 17:39:19 UTC 2022","26293","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Thu Dec 15 17:37:01 UTC 2022","Thu Dec 15 17:37:22 UTC 2022","21270","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 17:37:45 UTC 2022","Thu Dec 15 17:38:00 UTC 2022","15735","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Thu Dec 15 17:38:37 UTC 2022","Thu Dec 15 17:38:52 UTC 2022","15096","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Thu Dec 15 17:37:24 UTC 2022","Thu Dec 15 17:37:31 UTC 2022","7070","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Thu Dec 15 17:38:00 UTC 2022","Thu Dec 15 17:38:10 UTC 2022","10133","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Thu Dec 15 17:37:01 UTC 2022","Thu Dec 15 17:37:25 UTC 2022","23542","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Thu Dec 15 17:38:02 UTC 2022","Thu Dec 15 17:38:10 UTC 2022","8146","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Thu Dec 15 17:38:52 UTC 2022","Thu Dec 15 17:39:11 UTC 2022","19340","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Thu Dec 15 17:39:27 UTC 2022","Thu Dec 15 17:39:32 UTC 2022","4504","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"broken","Thu Dec 15 17:39:11 UTC 2022","Thu Dec 15 17:39:26 UTC 2022","14833","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Thu Dec 15 17:37:43 UTC 2022","Thu Dec 15 17:37:52 UTC 2022","8475","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Thu Dec 15 17:37:46 UTC 2022","Thu Dec 15 17:37:53 UTC 2022","7738","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Thu Dec 15 17:37:01 UTC 2022","Thu Dec 15 17:37:10 UTC 2022","9339","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Thu Dec 15 17:37:33 UTC 2022","Thu Dec 15 17:37:45 UTC 2022","11382","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Thu Dec 15 17:38:18 UTC 2022","Thu Dec 15 17:38:32 UTC 2022","14876","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 17:37:31 UTC 2022","Thu Dec 15 17:37:45 UTC 2022","13859","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Thu Dec 15 17:37:37 UTC 2022","Thu Dec 15 17:37:43 UTC 2022","6433","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
