"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:33:49 UTC 2022","Wed Dec 14 18:33:56 UTC 2022","7071","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 18:34:50 UTC 2022","Wed Dec 14 18:34:58 UTC 2022","8037","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:33:11 UTC 2022","Wed Dec 14 18:33:25 UTC 2022","13237","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 18:33:57 UTC 2022","Wed Dec 14 18:34:27 UTC 2022","29822","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:33:37 UTC 2022","Wed Dec 14 18:33:43 UTC 2022","5810","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 18:34:45 UTC 2022","Wed Dec 14 18:34:50 UTC 2022","5745","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:33:43 UTC 2022","Wed Dec 14 18:33:49 UTC 2022","6447","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 18:34:36 UTC 2022","Wed Dec 14 18:34:43 UTC 2022","7058","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:33:58 UTC 2022","Wed Dec 14 18:34:19 UTC 2022","21034","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 18:33:53 UTC 2022","Wed Dec 14 18:34:14 UTC 2022","21088","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:33:36 UTC 2022","Wed Dec 14 18:33:49 UTC 2022","13507","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:34:31 UTC 2022","Wed Dec 14 18:34:40 UTC 2022","9260","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 18:34:43 UTC 2022","Wed Dec 14 18:34:49 UTC 2022","6131","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
