"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 12:47:42 UTC 2022","Thu Dec 15 12:47:52 UTC 2022","9831","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"passed","Thu Dec 15 12:47:59 UTC 2022","Thu Dec 15 12:48:08 UTC 2022","8790","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:47:57 UTC 2022","32274","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 12:48:54 UTC 2022","Thu Dec 15 12:49:02 UTC 2022","7970","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 12:49:02 UTC 2022","Thu Dec 15 12:49:22 UTC 2022","20278","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 12:48:19 UTC 2022","Thu Dec 15 12:48:34 UTC 2022","15494","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Thu Dec 15 12:49:22 UTC 2022","Thu Dec 15 12:49:29 UTC 2022","6591","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 12:48:24 UTC 2022","Thu Dec 15 12:48:31 UTC 2022","6950","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:48:01 UTC 2022","35597","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:48:01 UTC 2022","36163","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Thu Dec 15 12:48:35 UTC 2022","Thu Dec 15 12:48:45 UTC 2022","10642","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Thu Dec 15 12:47:42 UTC 2022","Thu Dec 15 12:47:52 UTC 2022","10058","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:47:42 UTC 2022","17131","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Thu Dec 15 12:47:57 UTC 2022","Thu Dec 15 12:48:23 UTC 2022","25224","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
