"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 17:56:53 UTC 2022","Wed Dec 14 17:57:15 UTC 2022","21895","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 17:57:28 UTC 2022","Wed Dec 14 17:57:41 UTC 2022","12936","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 17:58:33 UTC 2022","Wed Dec 14 17:58:37 UTC 2022","3808","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 17:57:41 UTC 2022","Wed Dec 14 17:57:56 UTC 2022","14544","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 17:58:11 UTC 2022","Wed Dec 14 17:58:22 UTC 2022","10768","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 17:57:39 UTC 2022","Wed Dec 14 17:57:49 UTC 2022","10802","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 17:56:53 UTC 2022","Wed Dec 14 17:57:29 UTC 2022","36491","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 17:58:19 UTC 2022","Wed Dec 14 17:58:33 UTC 2022","13315","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"broken","Wed Dec 14 17:58:11 UTC 2022","Wed Dec 14 17:58:19 UTC 2022","7971","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 17:57:24 UTC 2022","Wed Dec 14 17:57:37 UTC 2022","12362","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 17:56:53 UTC 2022","Wed Dec 14 17:57:24 UTC 2022","31024","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 17:57:50 UTC 2022","Wed Dec 14 17:58:10 UTC 2022","20566","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
