"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 16:36:52 UTC 2022","Wed Dec 14 16:37:08 UTC 2022","15958","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 16:36:26 UTC 2022","Wed Dec 14 16:36:44 UTC 2022","17886","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Wed Dec 14 16:37:08 UTC 2022","Wed Dec 14 16:37:15 UTC 2022","7938","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Wed Dec 14 16:37:42 UTC 2022","Wed Dec 14 16:37:56 UTC 2022","14295","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 16:36:56 UTC 2022","Wed Dec 14 16:37:22 UTC 2022","26291","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 16:36:57 UTC 2022","Wed Dec 14 16:37:11 UTC 2022","13844","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 16:36:41 UTC 2022","Wed Dec 14 16:36:45 UTC 2022","4067","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 16:36:45 UTC 2022","Wed Dec 14 16:36:54 UTC 2022","8674","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 16:37:27 UTC 2022","Wed Dec 14 16:37:40 UTC 2022","12629","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 16:36:54 UTC 2022","Wed Dec 14 16:37:06 UTC 2022","12091","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 16:37:22 UTC 2022","Wed Dec 14 16:37:32 UTC 2022","10308","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 16:37:06 UTC 2022","Wed Dec 14 16:37:22 UTC 2022","16058","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
